No.,Target,'([0-9]{4})_' Match,Path Found,Best Match Score,Best Match,2nd Match Score,2nd Match,3rd Match Score,3rd Match
1,lib_ms01_173b1item25_RichardCervene_025.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item25_RichardCervene_025.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b2item26_RichardCervene_026.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b2item27_RichardCervene_027.tif
2,lib_ms01_173b1item24_024.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item24_024.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item14_014.tif
3,lib_ms01_173b1item23_023.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item23_023.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item13_013.tif
4,lib_ms01_173b1item22_022.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item22_022.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item20_020.tif
5,lib_ms01_173b1item21_021.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item21_021.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
6,lib_ms01_173b1item20_020.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item20_020.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item09_009.tif
7,lib_ms01_173b1item19_019.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item19_019.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item09_009.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif
8,lib_ms01_173b1item18_018.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item18_018.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif
9,lib_ms01_173b1item17_017.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item17_017.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
10,lib_ms01_173b1item16_016.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item16_016.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
11,lib_ms01_173b1item15_015.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item15_015.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
12,lib_ms01_173b1item14_014.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item14_014.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
13,lib_ms01_173b1item13_013.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item13_013.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif
14,lib_ms01_173b1item12_012.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item12_012.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item13_013.tif
15,lib_ms01_173b1item11_011.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item11_011.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item12_012.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item13_013.tif
16,lib_ms01_173b1item10_JBLetchinger_010.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item10_JBLetchinger_010.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b3item90_BenGraham_090.tif,/Volumes/DGingest/JackRobertsonPhotos,77,lib_ms01_173b3item91_JurgenStein_091.tif
17,lib_ms01_173b1item09_009.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item09_009.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item19_019.tif
18,lib_ms01_173b1item08_008.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item09_009.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item18_018.tif
