No.,Target,Significant --regex,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
1,grinnell_100_OBJ.pdf,None,100,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
2,grinnell_101_OBJ.pdf,None,100,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
3,grinnell_102_OBJ.pdf,None,100,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
4,grinnell_104_OBJ.pdf,None,100,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
5,grinnell_105_OBJ.pdf,None,100,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
6,grinnell-1060.pdf,None,100,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1076.pdf,/Volumes/exports/student-scholarship/OBJ
7,grinnell-1064.pdf,None,100,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1076.pdf,/Volumes/exports/student-scholarship/OBJ
8,grinnell-1076.pdf,None,100,grinnell-1076.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ
9,grinnell-1086.pdf,None,100,grinnell-1086.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ
10,grinnell_11004_OBJ.pdf,None,100,grinnell_11004_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
11,grinnell_110_OBJ.pdf,None,100,grinnell_110_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
12,grinnell_111_OBJ.pdf,None,100,grinnell_111_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_110_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
13,grinnell-1120.pdf,None,100,grinnell-1120.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1130.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-12038.pdf,/Volumes/exports/student-scholarship/OBJ
14,grinnell_112_OBJ.pdf,None,100,grinnell_112_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
15,grinnell-1130.pdf,None,100,grinnell-1130.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1120.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-12108.pdf,/Volumes/exports/student-scholarship/OBJ
16,grinnell_11383_OBJ.pdf,None,100,grinnell_11383_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11385_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11386_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
17,grinnell_11385_OBJ.pdf,None,100,grinnell_11385_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11383_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11386_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
18,grinnell_11386_OBJ.pdf,None,100,grinnell_11386_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11383_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11385_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
19,grinnell_11474_OBJ.pdf,None,100,grinnell_11474_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_114_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13174_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
20,grinnell_114_OBJ.pdf,None,100,grinnell_114_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
21,grinnell_115_OBJ.pdf,None,100,grinnell_115_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
22,grinnell_116_OBJ.pdf,None,100,grinnell_116_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_110_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
23,grinnell-12038.pdf,None,100,grinnell-12038.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-12108.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-1086.pdf,/Volumes/exports/student-scholarship/OBJ
24,grinnell-12065.pdf,None,100,grinnell-12065.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ
25,grinnell-12108.pdf,None,100,grinnell-12108.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-12038.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-1086.pdf,/Volumes/exports/student-scholarship/OBJ
26,grinnell_121_OBJ.pdf,None,100,grinnell_121_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
27,grinnell_122_OBJ.pdf,None,100,grinnell_122_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_112_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
28,grinnell_124_OBJ.pdf,None,100,grinnell_124_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10424_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
29,grinnell-12521.pdf,None,100,grinnell-12521.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-4251.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-4252.pdf,/Volumes/exports/student-scholarship/OBJ
30,grinnell_12979_OBJ.pdf,None,100,grinnell_12979_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_97_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_99_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
31,grinnell_12980_OBJ.pdf,None,100,grinnell_12980_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_12981_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_12982_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
